"ID","proxy_site","description","address","city","start_date","end_date","lat","lon","NO2.b0","NO2.b1","NO2.b2","NO2.b0_kl","NO2.b1_kl","NO2.b2_kl"
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2019-12-19","2020-01-15",37.938903,-122.367769,13.999452814547,1.02848912488949,1.02848912488949,12.2200685678416,-0.052361942110938,0.0407211275335845
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-01-16","2020-01-20",37.938903,-122.367769,16.2700270093831,1.31719256589969,1.31719256589969,9.89435640302513,-0.434212977496932,-0.252861433444935
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-01-21","2020-01-31",37.938903,-122.367769,17.8318472471002,1.38847811981289,1.38847811981289,9.68097575618767,-0.592710163148451,-0.342617039300073
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-02-01","2020-02-10",37.938903,-122.367769,11.5231925063242,1.30950523797814,1.30950523797814,13.007011834318,-0.158672115646801,0.0615012657895073
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-02-11","2020-02-19",37.938903,-122.367769,18.8195585951106,1.39709713983243,1.39709713983243,9.4473742712123,0.0345104533832288,0.123799915062068
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-02-20","2020-02-25",37.938903,-122.367769,20.3503368840453,1.30546085760199,1.30546085760199,7.2745644526098,0.62641207214771,0.288530960801072
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-02-26","2020-03-01",37.938903,-122.367769,19.8604226452646,1.71133760411362,1.71133760411362,8.2447052520155,-0.15626304072909,-0.0223608889456138
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-03-02","2020-03-08",37.938903,-122.367769,19.5421946520422,1.18295787454171,1.18295787454171,8.37982514834345,-0.101160329397144,0.0609113890941669
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-03-09","2020-03-13",37.938903,-122.367769,20.8279451254036,1.35034469361886,1.35034469361886,6.86364266446593,0.147456200941757,0.152464483672852
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-03-14","2020-03-18",37.938903,-122.367769,18.9509214704847,0.94887464358296,0.94887464358296,4.53918872330159,-0.100017637526445,-0.0463785863367396
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-03-19","2020-03-23",37.938903,-122.367769,19.6846033134853,1.25092531508103,1.25092531508103,3.96055988077153,-0.24911691691428,-0.186696212325909
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-03-24","2020-03-30",37.938903,-122.367769,19.7755493205563,0.955985203767503,0.955985203767503,3.66117770290713,-0.0826568383689484,-0.0611987183648
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-03-31","2020-04-04",37.938903,-122.367769,17.3974875229571,0.629053456888332,0.629053456888332,0.939672998494413,0.00304882463515266,-0.046375576151634
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-04-05","2020-04-11",37.938903,-122.367769,18.1596760172926,0.924192707882924,0.924192707882924,2.74164065632753,0.0416779939981538,0.00575825505925792
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-04-12","2020-04-16",37.938903,-122.367769,21.102384316823,1.23522705872927,1.23522705872927,6.95869611393995,0.346764764701661,0.289726427208719
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-04-17","2020-04-25",37.938903,-122.367769,21.4018502934042,1.13487947670775,1.13487947670775,6.56440706568454,0.364325572518828,0.295442867389272
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-04-26","2020-04-30",37.938903,-122.367769,19.6051427158631,0.827058194610713,0.827058194610713,0.171078378461931,-0.0867676341382484,-0.104074496291364
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-05-01","2020-05-05",37.938903,-122.367769,19.8499273828019,0.57227332262711,0.57227332262711,0.234798865208842,-0.0191979606753392,-0.0464996086074058
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-05-06","2020-05-11",37.938903,-122.367769,21.9145570084481,1.07622493301203,1.07622493301203,0,1,1
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-05-12","2020-06-11",37.938903,-122.367769,20.8641084639673,0.749428341062787,0.749428341062787,0,1,1
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-06-12","2020-06-16",37.938903,-122.367769,20.1268293843876,0.607073494847768,0.607073494847768,2.78117398973358,0.135658112784955,0.0837120859183814
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-06-17","2020-06-25",37.938903,-122.367769,20.4257759772279,0.809928768768495,0.809928768768495,4.0949020906073,0.241848590635128,0.137594605109847
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-06-26","2020-07-04",37.938903,-122.367769,19.9999875163896,0.884929768553242,0.884929768553242,4.92705074745642,0.101588227591639,0.123302767225204
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-07-05","2020-07-09",37.938903,-122.367769,20.9969493585333,0.456911831306269,0.456911831306269,6.08672326625584,0.194374679853826,0.186255144765028
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2020-07-10","9999-12-31",37.938903,-122.367769,20.7619306999023,0.498991390875544,0.498991390875544,6.95420271004965,0.172928762344799,0.207430242543914
"AQY BB-634","San Leandro","Business","600 Hoffman Blvd","Richmond","2019-12-06","9999-12-31",37.923745,-122.362565,0,1,1,0,1,1
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2019-12-09","2019-12-11",37.958616,-122.356061,0,1,1,0,1,1
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2019-12-12","2019-12-19",37.958616,-122.356061,-12.8526599817831,0.90484073890674,0.90484073890674,16.3469970096026,-0.180539625192166,0.0702082606327228
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2019-12-20","2019-12-25",37.958616,-122.356061,-9.32598681220323,0.87069116937388,0.87069116937388,11.4645163493791,-0.0102222191319275,0.0796574641594307
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2019-12-26","2019-12-30",37.958616,-122.356061,-9.61541840556539,0.879957121587527,0.879957121587527,13.045289724551,-0.165739428503176,-0.10956214213192
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2019-12-31","2020-01-04",37.958616,-122.356061,-3.6803136787276,1.27932916603336,1.27932916603336,10.1942616176689,0.0150408102927638,0.0699661217812359
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-01-05","2020-01-16",37.958616,-122.356061,-5.79370903569503,1.04467502137373,1.04467502137373,4.66995545834541,0.174453880257896,0.140490076028157
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-01-17","2020-02-06",37.958616,-122.356061,-6.26282192504465,1.04762883827032,1.04762883827032,13.886126875031,-0.134744359451185,0.00643824797507477
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-02-07","2020-02-11",37.958616,-122.356061,-8.15284348035983,1.01676762624006,1.01676762624006,14.3413870017538,-0.0976371406942015,0.0933575563386797
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-02-12","2020-02-25",37.958616,-122.356061,-6.55218617237277,0.850813674401905,0.850813674401905,8.08619378055268,0.0356439940961476,0.103271161120695
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-02-26","2020-03-01",37.958616,-122.356061,-6.23503454255412,1.01088811920009,1.01088811920009,9.32463225456246,-0.0218191805387007,0.0794572775120174
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-03-02","2020-03-13",37.958616,-122.356061,-4.61047409727821,0.766566740398382,0.766566740398382,10.1332889821451,-0.195481559320677,-0.1000741101928
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-03-14","2020-04-04",37.958616,-122.356061,-0.869889177191745,0.644952030492572,0.644952030492572,6.40269901900967,-0.119191276745458,-0.0953997853131584
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-04-05","2020-04-09",37.958616,-122.356061,-0.132856437524275,0.789562378843857,0.789562378843857,4.86270203654404,-0.104442270089939,-0.0816749082646269
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-04-10","2020-04-19",37.958616,-122.356061,0.948845550176037,0.870984560420933,0.870984560420933,3.19454638957403,0.188922909575095,0.18054971470542
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-04-20","2020-04-29",37.958616,-122.356061,1.52725371754135,1.18193411792151,1.18193411792151,2.79327185520372,0.0867709721344674,0.0642401100494764
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-04-30","2020-05-07",37.958616,-122.356061,0.928286117080082,0.799888015980227,0.799888015980227,0.67912290770551,0.10572035810267,0.0178417800389624
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-05-08","2020-05-15",37.958616,-122.356061,2.59535693583955,1.02329858560977,1.02329858560977,1.98496610399058,0.252283484064402,0.202339830209347
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-05-16","2020-05-25",37.958616,-122.356061,2.01869688495908,1.19875846791903,1.19875846791903,1.86022768959556,0.065002905993823,0.0110509820232034
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-05-26","2020-06-03",37.958616,-122.356061,0.890278525879199,1.09217428362895,1.09217428362895,1.52655212351405,0.196760465970307,0.123777075083597
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-06-04","2020-06-26",37.958616,-122.356061,1.37212371245133,1.06895696658427,1.06895696658427,-0.311616395716614,0.39988746696009,0.312790583381679
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-06-27","9999-12-31",37.958616,-122.356061,-1.14336155528459,0.991642892422119,0.991642892422119,1.39102009689471,0.204936613400341,0.168504822971466
"AQY BB-636","San Leandro","Residence","322 W Richmond Ave","Pt. Richmond","2019-12-05","9999-12-31",37.927338,-122.386987,0,1,1,0,1,1
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2019-12-09","2019-12-10",37.939946,-122.3381,0,1,1,0,1,1
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2019-12-11","2019-12-15",37.939946,-122.3381,-7.91768480607866,0.993316252104655,0.993316252104655,12.7037976622406,-0.110163677681454,0.0719831336492698
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2019-12-16","2019-12-30",37.939946,-122.3381,-7.72809212821607,0.981715329470019,0.981715329470019,15.4127549379808,-0.192374286657132,-0.00667125605641112
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2019-12-31","2020-01-13",37.939946,-122.3381,-3.76558581897871,1.02446915101944,1.02446915101944,7.84805506374505,0.137264848928523,0.200317723136984
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-01-14","2020-01-20",37.939946,-122.3381,-7.24150199733835,1.04594903909589,1.04594903909589,8.55542830669862,-0.02773199087916,-0.00589526106157362
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-01-21","2020-01-30",37.939946,-122.3381,-1.72924446098566,1.26604609378356,1.26604609378356,19.8115803113301,-0.464168551157019,-0.233206241243238
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-01-31","2020-02-08",37.939946,-122.3381,-3.81689436154775,1.2087564084512,1.2087564084512,0,1,1
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-02-09","2020-02-29",37.939946,-122.3381,-2.0064002760321,1.01395850022516,1.01395850022516,14.8523370286345,-0.160755571387276,0.0298695939518828
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-03-01","2020-03-09",37.939946,-122.3381,-0.270276530024263,1.05101050797293,1.05101050797293,11.2690671329713,-0.231051775365643,-0.116146649099893
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-03-10","2020-03-14",37.939946,-122.3381,2.06510448787002,1.19353267403181,1.19353267403181,8.37527628230204,0.0370984987575407,0.134431755375094
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-03-15","2020-03-24",37.939946,-122.3381,1.62114031234174,0.80094609739816,0.80094609739816,6.8232012338433,0.0323552250915637,0.0926904845520196
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-03-25","2020-04-29",37.939946,-122.3381,3.07667047625327,0.653255188156792,0.653255188156792,2.74167509751186,-0.0253830503772995,-0.0916579290389854
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-04-30","2020-05-18",37.939946,-122.3381,6.00231486818767,0.789092622262,0.789092622262,1.30547784573964,0.070545346624444,-0.0093250137745657
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-05-19","2020-05-26",37.939946,-122.3381,6.35945136838258,1.19311313785068,1.19311313785068,1.9245177491856,0.294449897102542,0.2071717865878
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-05-27","2020-06-11",37.939946,-122.3381,4.66506323418967,1.00961371369894,1.00961371369894,3.32307647620656,0.0743502363907352,0.0467134435209984
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-06-12","2020-06-25",37.939946,-122.3381,4.34526072629958,1.28630653841285,1.28630653841285,2.92183237871796,0.317564696579803,0.301287244867521
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-06-26","2020-06-30",37.939946,-122.3381,2.3443441794155,1.04614098134548,1.04614098134548,0.229076896954738,0.328065638955354,0.214551760230621
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-07-01","2020-07-06",37.939946,-122.3381,4.18682465562412,1.00784877277094,1.00784877277094,0.161668061037873,0.384321228885202,0.250747941984722
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-07-07","9999-12-31",37.939946,-122.3381,3.06023673549214,0.737050763057612,0.737050763057612,1.93096757262588,0.236006361616103,0.143529421485189
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2019-12-21","2019-12-22",37.953197,-122.362551,0,1,1,0,1,1
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2019-12-23","2019-12-27",37.953197,-122.362551,-14.7868315524106,0.805015672553432,0.805015672553432,11.1093374220461,-0.106838667312547,-0.0525789314596954
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2019-12-28","2020-01-01",37.953197,-122.362551,-9.78376793603869,0.736524573850069,0.736524573850069,14.9738600424854,-0.220279519948824,-0.119388490123872
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-01-02","2020-01-20",37.953197,-122.362551,-5.14711827507664,0.705639030640537,0.705639030640537,8.05471583665456,0.0755219129295266,0.0863237439857269
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-01-21","2020-01-26",37.953197,-122.362551,-8.00584374411958,1.00889008865642,1.00889008865642,22.290824548663,-0.394202070374711,-0.066974283019395
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-01-27","2020-02-09",37.953197,-122.362551,-9.42400256657717,0.69612835608856,0.69612835608856,17.0800853535585,-0.215698368345293,-0.0665726604600362
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-02-10","2020-03-02",37.953197,-122.362551,-7.22678289289511,0.923720254962839,0.923720254962839,12.2582600649225,-0.0414031866067812,0.109721934454279
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-03-03","2020-03-22",37.953197,-122.362551,-2.63461541500839,0.576379229347696,0.576379229347696,9.30365780277506,-0.182747529834457,-0.0835915826977343
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-03-23","2020-03-27",37.953197,-122.362551,-2.69076374900538,0.765360700991114,0.765360700991114,6.15008872184345,-0.113136430109541,-0.121213142063218
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-03-28","2020-04-24",37.953197,-122.362551,-4.36213176535487,0.773128462573585,0.773128462573585,2.69834253049998,-0.00663140568393806,-0.0528516454652738
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-04-25","2020-04-30",37.953197,-122.362551,3.15295737040371,0.832492359928379,0.832492359928379,2.0573815489515,0.0516612145575369,-0.0290916760253653
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-05-01","2020-05-05",37.953197,-122.362551,3.80765682460127,0.828236595141934,0.828236595141934,0.820562699132608,0.0601871911194886,-0.0186252965126879
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-05-06","2020-05-12",37.953197,-122.362551,5.68809266180199,0.839738803147774,0.839738803147774,2.10082218232192,0.0836181580429023,0.0315100546434288
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-05-13","2020-05-25",37.953197,-122.362551,4.65726987436665,0.94843045887106,0.94843045887106,3.42901713803972,0.0578384486474445,0.0534743457214565
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-05-26","2020-06-03",37.953197,-122.362551,2.70946918945374,0.839931102665014,0.839931102665014,0.192114471172096,0.204675455017679,0.0719939475292004
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-06-04","2020-07-08",37.953197,-122.362551,2.07453421102442,0.687340823058833,0.687340823058833,0.50934154499897,0.212587626431031,0.134658634035431
